core.externalId,core.name,core.description,core.businessDescription,core.businessName,core.reference,esri.arcgis.custom.Copyright,esri.arcgis.custom.geometryType,esri.arcgis.custom.hasArchivedData,esri.arcgis.custom.MaxRecordCount,esri.arcgis.custom.supportedQueryFormats,esri.arcgis.custom.supportsAdvancedQueries,esri.arcgis.custom.supportsStatistics,esri.arcgis.custom.Type,core.technicalDescription
arcgis/HQstatewide/DEA_Vulnerability_Assessments/27,VA_CliffRetreat_SLR_150,"Layer id: 27<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/27"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/27&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/28,VA_CliffRetreat_SLR_175,"Layer id: 28<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/28"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/28&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/29,VA_CliffRetreat_SLR_200,"Layer id: 29<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/29"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/29&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/30,VA_CliffRetreat_SLR_250,"Layer id: 30<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/30"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/30&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/31,VA_CliffRetreat_SLR_300,"Layer id: 31<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/31"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/31&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/32,VA_CliffRetreat_SLR_500,"Layer id: 32<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/32"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/32&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/33,HQenvi.HQENVI.VA_StormSurge_000_cm,"Layer id: 33<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/33"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/33&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/34,HQenvi.HQENVI.VA_StormSurge_025_cm,"Layer id: 34<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/34"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/34&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/35,HQenvi.HQENVI.VA_StormSurge_050_cm,"Layer id: 35<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/35"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/35&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/36,HQenvi.HQENVI.VA_StormSurge_075_cm,"Layer id: 36<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/36"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/36&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/37,HQenvi.HQENVI.VA_StormSurge_100_cm,"Layer id: 37<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/37"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/37&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/38,HQenvi.HQENVI.VA_StormSurge_125_cm,"Layer id: 38<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/38"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/38&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/39,HQenvi.HQENVI.VA_StormSurge_150_cm,"Layer id: 39<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/39"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/39&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/40,HQenvi.HQENVI.VA_StormSurge_175_cm,"Layer id: 40<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/40"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/40&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/41,HQenvi.HQENVI.VA_StormSurge_200_cm,"Layer id: 41<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/41"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/41&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/42,HQenvi.HQENVI.VA_StormSurge_500_cm,"Layer id: 42<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/42"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/MapServer/42&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Storm surge is short-term rising of sea levels due to low pressure weather systems and/or strong winds. For high-intensity storms, storm surge can be devastating to coastal areas. Increasing sea levels combined with changes to storm patterns are expected to alter and increase the effects of storm surge in coastal areas. Storm surge is currently considered in coastal transportation facility design but increasing water levels and more powerful future surges represent a very different stress than was likely considered in past designs. In addition, infrastructure originally assumed to be outside of the surge zone may now be exposed to the effects of storm surge. Storm surge is also expected to increase coastal erosion and landslides, causing shoreline retreat and exposing roadways to increased effects from flooding. Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
